  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.241 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.400   0.4825   0.01069   0.00453  -0.0168   0.4705   1.0000
   3.500   0.4916   0.01077   0.00455  -0.0165   0.4570   1.0000
   3.600   0.5006   0.01084   0.00457  -0.0162   0.4435   1.0000
   3.700   0.5098   0.01091   0.00459  -0.0159   0.4296   1.0000
   3.800   0.5188   0.01098   0.00462  -0.0155   0.4159   1.0000
   3.900   0.5278   0.01107   0.00465  -0.0152   0.4023   1.0000
   4.000   0.5368   0.01116   0.00469  -0.0149   0.3888   1.0000
   4.100   0.5456   0.01126   0.00473  -0.0145   0.3751   1.0000
   4.200   0.5543   0.01137   0.00477  -0.0141   0.3612   1.0000
   4.300   0.5630   0.01147   0.00483  -0.0137   0.3472   1.0000
   4.400   0.5717   0.01158   0.00489  -0.0134   0.3335   1.0000
   4.500   0.5802   0.01169   0.00495  -0.0129   0.3198   1.0000
   4.600   0.5887   0.01182   0.00502  -0.0125   0.3061   1.0000
   4.700   0.5972   0.01196   0.00510  -0.0121   0.2925   1.0000
   4.800   0.6055   0.01211   0.00518  -0.0116   0.2790   1.0000
   4.900   0.6138   0.01225   0.00526  -0.0112   0.2653   1.0000
   5.000   0.6222   0.01239   0.00536  -0.0107   0.2517   1.0000
   5.100   0.6305   0.01255   0.00546  -0.0103   0.2385   1.0000
   5.200   0.6386   0.01271   0.00557  -0.0098   0.2258   1.0000
   5.300   0.6466   0.01289   0.00569  -0.0093   0.2135   1.0000
   5.400   0.6545   0.01309   0.00581  -0.0088   0.2014   1.0000
   5.500   0.6627   0.01326   0.00594  -0.0083   0.1896   1.0000
   5.600   0.6707   0.01344   0.00607  -0.0077   0.1788   1.0000
   5.700   0.6784   0.01367   0.00622  -0.0072   0.1689   1.0000
