  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.083   0.2166   0.04115   0.03037  -0.0404   0.8379   1.0000
   2.167   0.2400   0.04145   0.03066  -0.0427   0.8338   1.0000
   2.250   0.2341   0.04181   0.03100  -0.0409   0.8282   1.0000
   2.333   0.2412   0.04213   0.03131  -0.0409   0.8231   1.0000
   2.417   0.2574   0.04241   0.03158  -0.0422   0.8186   1.0000
   2.500   0.2743   0.04272   0.03187  -0.0435   0.8144   1.0000
   2.583   0.2698   0.04313   0.03228  -0.0420   0.8090   1.0000
   2.667   0.2783   0.04345   0.03259  -0.0422   0.8040   1.0000
   2.750   0.2971   0.04368   0.03282  -0.0436   0.7995   1.0000
   2.833   0.3063   0.04403   0.03316  -0.0439   0.7949   1.0000
   2.917   0.3046   0.04448   0.03359  -0.0428   0.7896   1.0000
   3.000   0.3147   0.04480   0.03391  -0.0432   0.7848   1.0000
   3.083   0.3353   0.04497   0.03409  -0.0448   0.7805   1.0000
   3.167   0.3383   0.04541   0.03452  -0.0442   0.7756   1.0000
   3.250   0.3384   0.04587   0.03498  -0.0434   0.7703   1.0000
   3.333   0.3511   0.04614   0.03525  -0.0440   0.7654   1.0000
   3.417   0.3744   0.04623   0.03535  -0.0458   0.7613   1.0000
   3.500   0.3691   0.04686   0.03596  -0.0443   0.7562   1.0000
   3.583   0.3713   0.04732   0.03643  -0.0438   0.7510   1.0000
   3.667   0.3863   0.04752   0.03664  -0.0446   0.7462   1.0000
   3.750   0.4136   0.04746   0.03660  -0.0466   0.7421   1.0000
   3.833   0.3989   0.04835   0.03747  -0.0443   0.7365   1.0000
   3.917   0.4041   0.04877   0.03789  -0.0440   0.7314   1.0000
   4.000   0.4218   0.04889   0.03803  -0.0450   0.7268   1.0000
   4.083   0.4375   0.04907   0.03823  -0.0457   0.7224   1.0000
   4.167   0.4281   0.04991   0.03906  -0.0441   0.7168   1.0000
   4.250   0.4368   0.05024   0.03940  -0.0441   0.7117   1.0000
   4.333   0.4594   0.05016   0.03935  -0.0454   0.7072   1.0000
   4.417   0.4607   0.05077   0.03995  -0.0448   0.7023   1.0000
   4.500   0.4570   0.05151   0.04069  -0.0438   0.6969   1.0000
   4.583   0.4697   0.05172   0.04092  -0.0441   0.6919   1.0000
   4.667   0.4984   0.05135   0.04059  -0.0457   0.6876   1.0000
   4.750   0.4845   0.05252   0.04174  -0.0439   0.6820   1.0000
   4.833   0.4867   0.05309   0.04233  -0.0434   0.6766   1.0000
   4.917   0.5052   0.05305   0.04232  -0.0441   0.6718   1.0000
   5.000   0.5235   0.05302   0.04232  -0.0448   0.6674   1.0000
   5.083   0.5089   0.05432   0.04360  -0.0431   0.6617   1.0000
   5.167   0.5174   0.05465   0.04395  -0.0430   0.6564   1.0000
   5.250   0.5447   0.05414   0.04348  -0.0441   0.6517   1.0000
   5.333   0.5385   0.05518   0.04451  -0.0431   0.6464   1.0000
   5.417   0.5349   0.05607   0.04541  -0.0422   0.6410   1.0000
   5.500   0.5510   0.05604   0.04541  -0.0426   0.6359   1.0000
   5.583   0.5814   0.05527   0.04470  -0.0437   0.6314   1.0000
   5.667   0.5577   0.05726   0.04666  -0.0417   0.6256   1.0000
   5.750   0.5638   0.05769   0.04711  -0.0415   0.6201   1.0000
   5.833   0.5925   0.05690   0.04638  -0.0423   0.6152   1.0000
   5.917   0.5873   0.05803   0.04750  -0.0415   0.6101   1.0000
   6.000   0.5800   0.05923   0.04870  -0.0406   0.6046   1.0000
   6.083   0.5972   0.05903   0.04854  -0.0408   0.5992   1.0000
   6.167   0.6271   0.05802   0.04759  -0.0413   0.5944   1.0000
   6.250   0.6015   0.06044   0.04997  -0.0398   0.5886   1.0000
   6.333   0.6081   0.06085   0.05041  -0.0395   0.5831   1.0000
   6.417   0.6437   0.05936   0.04901  -0.0402   0.5781   1.0000
   6.500   0.6280   0.06132   0.05094  -0.0391   0.5728   1.0000
   6.583   0.6220   0.06256   0.05218  -0.0385   0.5672   1.0000
   6.667   0.6474   0.06163   0.05132  -0.0386   0.5616   1.0000
   6.750   0.6599   0.06163   0.05134  -0.0383   0.5564   1.0000
   6.833   0.6402   0.06396   0.05365  -0.0374   0.5509   1.0000
   6.917   0.6523   0.06395   0.05368  -0.0372   0.5453   1.0000
   7.000   0.7067   0.06052   0.05038  -0.0374   0.5401   1.0000
   7.083   0.6612   0.06512   0.05489  -0.0364   0.5346   1.0000
   7.167   0.6627   0.06590   0.05568  -0.0360   0.5289   1.0000
   7.250   0.7122   0.06267   0.05258  -0.0358   0.5232   1.0000
   7.333   0.6855   0.06594   0.05580  -0.0352   0.5181   1.0000
   7.417   0.6749   0.06776   0.05762  -0.0348   0.5127   1.0000
   7.500   0.7093   0.06569   0.05563  -0.0343   0.5065   1.0000
   7.583   0.7131   0.06631   0.05627  -0.0338   0.5012   1.0000
   7.667   0.6905   0.06931   0.05923  -0.0335   0.4961   1.0000
   7.750   0.7095   0.06854   0.05852  -0.0330   0.4901   1.0000
   7.833   0.7476   0.06582   0.05589  -0.0321   0.4842   1.0000
   7.917   0.7079   0.07071   0.06071  -0.0322   0.4797   1.0000
   8.000   0.7107   0.07141   0.06143  -0.0318   0.4740   1.0000
   8.083   0.7946   0.06355   0.05377  -0.0297   0.4668   1.0000
   8.167   0.7277   0.07176   0.06185  -0.0308   0.4630   1.0000
   8.250   0.7170   0.07386   0.06394  -0.0307   0.4581   1.0000
   8.333   0.8361   0.06180   0.05214  -0.0274   0.4489   1.0000
   8.417   0.7512   0.07236   0.06255  -0.0291   0.4463   1.0000
   8.500   0.7278   0.07591   0.06606  -0.0295   0.4422   1.0000
   8.583   0.7545   0.07402   0.06425  -0.0283   0.4353   1.0000
   8.667   0.7795   0.07222   0.06252  -0.0270   0.4294   1.0000
   8.750   0.7427   0.07753   0.06776  -0.0281   0.4263   1.0000
   8.833   0.7352   0.07945   0.06968  -0.0282   0.4217   1.0000
   8.917   0.8132   0.07105   0.06147  -0.0244   0.4123   1.0000
   9.000   0.7616   0.07861   0.06892  -0.0265   0.4101   1.0000
   9.083   0.7418   0.08204   0.07232  -0.0272   0.4067   1.0000
   9.167   0.7656   0.08032   0.07068  -0.0259   0.3999   1.0000
   9.250   0.7862   0.07890   0.06931  -0.0245   0.3939   1.0000
   9.333   0.7559   0.08383   0.07418  -0.0260   0.3917   1.0000
   9.417   0.7420   0.08665   0.07699  -0.0266   0.3884   1.0000
   9.500   0.8164   0.07812   0.06865  -0.0219   0.3774   1.0000
   9.583   0.7765   0.08469   0.07515  -0.0242   0.3761   1.0000
   9.667   0.7539   0.08878   0.07918  -0.0255   0.3740   1.0000
   9.750   0.7414   0.09155   0.08194  -0.0262   0.3714   1.0000
   9.833   0.8054   0.08429   0.07485  -0.0218   0.3602   1.0000
   9.917   0.7751   0.08968   0.08018  -0.0238   0.3591   1.0000
  10.000   0.7551   0.09355   0.08402  -0.0251   0.3574   1.0000
  10.083   0.7415   0.09654   0.08698  -0.0259   0.3554   1.0000
  10.167   0.7353   0.09858   0.08902  -0.0264   0.3525   1.0000
  10.250   0.7800   0.09404   0.08461  -0.0231   0.3427   1.0000
  10.333   0.7610   0.09795   0.08848  -0.0245   0.3417   1.0000
  10.417   0.7463   0.10119   0.09170  -0.0257   0.3404   1.0000
  10.500   0.7354   0.10392   0.09442  -0.0266   0.3389   1.0000
  10.583   0.7281   0.10618   0.09668  -0.0272   0.3369   1.0000
  10.667   0.7270   0.10766   0.09817  -0.0274   0.3339   1.0000
  10.750   0.7570   0.10518   0.09576  -0.0250   0.3253   1.0000
  10.833   0.7454   0.10816   0.09872  -0.0261   0.3245   1.0000
  10.917   0.7359   0.11084   0.10140  -0.0271   0.3238   1.0000
  11.000   0.7278   0.11330   0.10386  -0.0279   0.3229   1.0000
  11.083   0.7213   0.11557   0.10612  -0.0287   0.3220   1.0000
  11.167   0.7159   0.11769   0.10825  -0.0294   0.3210   1.0000
  11.250   0.7116   0.11970   0.11027  -0.0300   0.3202   1.0000
  11.333   0.7080   0.12169   0.11226  -0.0307   0.3197   1.0000
  11.417   0.7046   0.12371   0.11428  -0.0314   0.3196   1.0000
  11.500   0.7014   0.12571   0.11629  -0.0320   0.3199   1.0000
  11.583   0.6986   0.12770   0.11829  -0.0327   0.3204   1.0000
  11.667   0.6963   0.12966   0.12026  -0.0334   0.3211   1.0000
  11.750   0.6948   0.13160   0.12220  -0.0341   0.3220   1.0000
  11.833   0.6946   0.13350   0.12412  -0.0347   0.3231   1.0000
  11.917   0.6965   0.13538   0.12602  -0.0353   0.3245   1.0000
  12.000   0.7011   0.13724   0.12790  -0.0357   0.3257   1.0000
  12.083   0.7075   0.13909   0.12979  -0.0361   0.3267   1.0000
  14.667   0.4802   0.16121   0.15283  -0.0263   0.3349   1.0000
  14.750   0.4847   0.16237   0.15401  -0.0264   0.3317   1.0000
  14.833   0.4956   0.16486   0.15652  -0.0265   0.3288   1.0000
  14.917   0.5085   0.16861   0.16027  -0.0269   0.3269   1.0000
  15.000   0.4970   0.16681   0.15848  -0.0270   0.3259   1.0000
